# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: lj vsopen @ 100bb
# HRC node: id=14104, seat=2, sequence=RF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 14.28%
notation,action,freq
83s,raise,0.0069
82s,fold,0.9904
82s,call,0.0092
82s,raise,0.0004
A7o,fold,0.9771
A7o,call,0.0226
A7o,raise,0.0002
A7o,jam,0.0001
K7o,fold,0.9865
K7o,call,0.0127
K7o,raise,0.0008
Q7o,fold,0.9999
Q7o,call,0.0001
J7o,fold,0.9997
J7o,raise,0.0001
J7o,jam,0.0002
T7o,fold,0.9988
T7o,call,0.0004
T7o,raise,0.0008
T7o,jam,0.0001
97o,fold,0.9995
97o,call,0.0004
97o,raise,0.0001
87o,fold,0.9998
87o,call,0.0001
87o,jam,0.0001
77,call,0.9924
77,raise,0.0018
77,jam,0.0057
76s,fold,1.0
75s,fold,0.9979
75s,call,0.002
75s,raise,0.0001
74s,fold,0.9982
74s,call,0.0018
73s,fold,0.9978
73s,call,0.0003
73s,raise,0.0011
73s,jam,0.0007
72s,fold,1.0
A6o,fold,0.9841
A6o,call,0.013
A6o,raise,0.0028
K6o,fold,0.9994
K6o,call,0.0003
K6o,raise,0.0001
K6o,jam,0.0003
Q6o,fold,0.9983
Q6o,call,0.0017
J6o,fold,0.999
J6o,call,0.0003
J6o,raise,0.0007
J6o,jam,0.0001
T6o,fold,0.9999
96o,fold,1.0
86o,fold,0.9999
76o,fold,0.9997
76o,call,0.0003
76o,raise,0.0001
66,fold,0.5354
66,call,0.2503
66,raise,0.2128
66,jam,0.0014
65s,fold,0.9955
65s,call,0.0045
64s,fold,0.9867
64s,call,0.0121
64s,raise,0.0002
64s,jam,0.0009
63s,fold,0.999
63s,call,0.0001
63s,raise,0.0007
63s,jam,0.0002
62s,fold,0.9992
62s,call,0.0005
62s,raise,0.0001
62s,jam,0.0001
A5o,fold,0.9733
A5o,call,0.0247
A5o,raise,0.002
A5o,jam,0.0001
K5o,fold,1.0
Q5o,fold,0.9996
Q5o,call,0.0001
Q5o,raise,0.0002
J5o,fold,1.0
T5o,fold,0.9999
T5o,call,0.0001
95o,fold,0.9999
95o,raise,0.0001
85o,fold,1.0
75o,fold,1.0
65o,fold,0.9993
65o,call,0.0007
55,fold,0.9457
55,call,0.0523
55,raise,0.0002
55,jam,0.0018
54s,fold,0.9982
54s,call,0.0006
54s,raise,0.0012
53s,fold,0.9998
53s,call,0.0002
52s,fold,0.9951
52s,call,0.0008
52s,raise,0.004
A4o,fold,0.9951
A4o,call,0.0044
A4o,raise,0.0004
A4o,jam,0.0001
K4o,fold,1.0
Q4o,fold,0.9973
Q4o,call,0.0023
Q4o,raise,0.0003
J4o,fold,1.0
T4o,fold,1.0
94o,fold,0.9999
94o,call,0.0001
84o,fold,0.9998
84o,call,0.0002
74o,fold,1.0
64o,fold,1.0
54o,fold,0.9999
54o,call,0.0001
54o,raise,0.0001
44,fold,0.8613
44,call,0.1327
44,raise,0.0036
44,jam,0.0024
43s,fold,0.9988
43s,call,0.0004
43s,raise,0.0004
43s,jam,0.0003
42s,fold,0.9999
A3o,fold,0.9975
A3o,raise,0.0024
A3o,jam,0.0001
K3o,fold,1.0
Q3o,fold,0.9999
J3o,fold,0.9999
J3o,raise,0.0001
T3o,fold,0.9999
T3o,call,0.0001
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,0.9998
63o,call,0.0001
63o,raise,0.0001
53o,fold,0.9999
43o,fold,0.9998
43o,call,0.0002
33,fold,0.9786
33,call,0.0135
33,raise,0.0078
32s,fold,0.9984
32s,call,0.0006
32s,raise,0.0008
32s,jam,0.0003
A2o,fold,0.9994
A2o,call,0.0002
A2o,raise,0.0004
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,0.9999
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,0.9999
42o,call,0.0001
32o,fold,1.0
22,fold,0.9875
22,call,0.0007
22,raise,0.01
22,jam,0.0019
