# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: co unopened @ 100bb
# HRC node: id=4, seat=4, sequence=FFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 32.68%
notation,action,freq
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.0356
A5o,raise,0.9644
K5o,fold,0.9972
K5o,raise,0.0028
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.0131
55,raise,0.9869
54s,fold,1.0
53s,fold,1.0
52s,fold,0.9999
52s,raise,0.0001
A4o,fold,0.0226
A4o,raise,0.9774
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.2109
44,raise,0.7891
43s,fold,0.9999
43s,raise,0.0001
42s,fold,0.9999
42s,raise,0.0001
A3o,fold,0.1216
A3o,raise,0.8784
K3o,fold,0.9996
K3o,raise,0.0004
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.9825
33,raise,0.0175
32s,fold,0.9998
32s,raise,0.0002
A2o,fold,0.0353
A2o,raise,0.9647
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.9979
22,raise,0.0021
