# poker.academy CE-Symmetric — 50bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
K5o,raise,0.2819
Q5o,limp,0.8741
Q5o,raise,0.1259
J5o,limp,1.0
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,1.0
54s,limp,0.6381
54s,raise,0.3619
53s,limp,0.5801
53s,raise,0.4199
52s,limp,0.184
52s,raise,0.816
A4o,limp,0.9801
A4o,raise,0.0199
K4o,limp,0.8602
K4o,raise,0.1398
Q4o,limp,1.0
J4o,limp,1.0
T4o,limp,1.0
94o,fold,0.514
94o,limp,0.486
84o,fold,0.322
84o,limp,0.678
74o,limp,1.0
64o,limp,1.0
54o,limp,1.0
43s,limp,0.4839
43s,raise,0.5161
42s,limp,1.0
A3o,limp,0.882
A3o,raise,0.118
K3o,limp,1.0
Q3o,limp,1.0
J3o,limp,1.0
T3o,limp,1.0
53o,fold,0.7941
53o,limp,0.2059
32s,limp,1.0
A2o,limp,0.8741
A2o,raise,0.1259
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
T2o,limp,1.0
