# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.2bb + 1.0bb', 'SIZES_OPEN_BU': '2.2bb + 1.0bb', 'SIZES_OPEN_SB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn vsopen @ 50bb
# HRC node: id=15824, seat=5, sequence=RFFFF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 11.70%
notation,action,freq
Q7s,fold,0.979
Q7s,call,0.0204
Q7s,raise,0.0001
Q7s,jam,0.0004
Q6s,fold,0.9973
Q6s,call,0.0027
Q5s,fold,0.9997
Q5s,raise,0.0002
Q5s,jam,0.0001
Q4s,fold,0.9956
Q4s,call,0.0042
Q4s,raise,0.0001
Q3s,fold,0.985
Q3s,call,0.0137
Q3s,raise,0.0013
Q2s,fold,0.9881
Q2s,call,0.0118
Q2s,raise,0.0001
AJo,fold,0.2163
AJo,call,0.7059
AJo,raise,0.0731
AJo,jam,0.0047
KJo,fold,0.9766
KJo,call,0.021
KJo,raise,0.0001
KJo,jam,0.0023
QJo,fold,0.9986
QJo,call,0.0008
QJo,raise,0.0005
QJo,jam,0.0001
JJ,call,0.3092
JJ,raise,0.3236
JJ,jam,0.3672
JTs,fold,0.9683
JTs,call,0.0283
JTs,raise,0.0005
JTs,jam,0.003
J9s,fold,0.9995
J9s,call,0.0005
J8s,fold,0.9314
J8s,call,0.0658
J8s,raise,0.0007
J8s,jam,0.0021
J7s,fold,0.9593
J7s,call,0.0405
J7s,raise,0.0001
J7s,jam,0.0001
J6s,fold,0.998
J6s,call,0.0019
J6s,raise,0.0002
J5s,fold,0.9999
J5s,call,0.0001
J4s,fold,0.9981
J4s,call,0.0001
J4s,raise,0.0018
J3s,fold,0.9993
J3s,call,0.0005
J3s,raise,0.0001
J3s,jam,0.0001
J2s,fold,0.9863
J2s,call,0.0135
J2s,raise,0.0002
ATo,fold,0.7668
ATo,call,0.1649
ATo,raise,0.066
ATo,jam,0.0023
KTo,fold,0.9954
KTo,call,0.0039
KTo,raise,0.0004
KTo,jam,0.0002
QTo,fold,0.9995
QTo,call,0.0004
QTo,jam,0.0001
JTo,fold,0.9977
JTo,call,0.0018
JTo,raise,0.0001
JTo,jam,0.0004
TT,call,0.8884
TT,raise,0.0029
TT,jam,0.1088
T9s,fold,0.9711
T9s,call,0.024
T9s,raise,0.0006
T9s,jam,0.0042
T8s,fold,0.9931
T8s,call,0.0061
T8s,raise,0.0007
T8s,jam,0.0001
T7s,fold,0.9987
T7s,raise,0.0005
T7s,jam,0.0008
T6s,fold,0.8255
T6s,call,0.1741
T6s,raise,0.0002
T6s,jam,0.0002
T5s,fold,0.9961
T5s,call,0.0019
T5s,raise,0.0014
T5s,jam,0.0006
T4s,fold,0.9996
T4s,raise,0.0002
T4s,jam,0.0001
T3s,fold,0.9989
T3s,call,0.0006
T3s,jam,0.0005
T2s,fold,1.0
A9o,fold,0.9503
A9o,call,0.0479
A9o,raise,0.0006
A9o,jam,0.0012
K9o,fold,0.999
K9o,call,0.001
Q9o,fold,0.9999
Q9o,call,0.0001
J9o,fold,1.0
T9o,fold,0.9994
T9o,call,0.0004
T9o,raise,0.0002
99,fold,0.0009
99,call,0.3419
99,raise,0.5968
99,jam,0.0604
98s,fold,0.9925
98s,call,0.0045
98s,raise,0.002
98s,jam,0.001
97s,fold,0.9928
97s,call,0.0064
97s,raise,0.0006
97s,jam,0.0001
96s,fold,0.9982
96s,call,0.0003
96s,raise,0.0012
96s,jam,0.0003
95s,fold,0.9988
95s,call,0.0008
95s,raise,0.0003
95s,jam,0.0001
94s,fold,0.997
94s,call,0.0024
94s,raise,0.0004
94s,jam,0.0002
93s,fold,0.9995
93s,call,0.0003
93s,raise,0.0001
93s,jam,0.0001
92s,fold,0.9904
92s,call,0.0089
92s,jam,0.0007
A8o,fold,0.9901
A8o,call,0.006
A8o,raise,0.0039
K8o,fold,1.0
Q8o,fold,0.9998
Q8o,call,0.0001
Q8o,jam,0.0001
J8o,fold,0.9998
J8o,call,0.0001
J8o,raise,0.0001
T8o,fold,0.9993
T8o,call,0.0005
T8o,raise,0.0001
98o,fold,0.9999
98o,call,0.0001
88,fold,0.2807
88,call,0.4073
88,raise,0.2534
88,jam,0.0586
87s,fold,0.9854
87s,call,0.0097
87s,raise,0.0006
87s,jam,0.0043
86s,fold,0.9645
86s,call,0.0355
85s,fold,0.993
85s,call,0.0068
85s,raise,0.0002
84s,fold,0.9702
84s,call,0.0298
83s,fold,1.0
82s,fold,0.9649
82s,call,0.0345
82s,raise,0.0005
A7o,fold,0.9994
A7o,call,0.0002
A7o,raise,0.0004
K7o,fold,0.9991
K7o,call,0.0009
Q7o,fold,0.9981
Q7o,call,0.0018
Q7o,raise,0.0001
J7o,fold,0.9999
J7o,call,0.0001
T7o,fold,0.9997
T7o,call,0.0002
97o,fold,0.9992
97o,call,0.0008
87o,fold,1.0
77,fold,0.6573
77,call,0.33
77,jam,0.0126
76s,fold,0.9999
75s,fold,0.999
75s,call,0.001
75s,jam,0.0001
74s,fold,0.9934
74s,call,0.003
74s,raise,0.0035
73s,fold,0.9998
73s,call,0.0002
72s,fold,0.9991
72s,call,0.0006
72s,raise,0.0003
A6o,fold,0.9996
A6o,call,0.0004
K6o,fold,0.999
K6o,call,0.0007
K6o,raise,0.0002
Q6o,fold,0.9993
Q6o,call,0.0006
J6o,fold,0.9987
J6o,call,0.0013
T6o,fold,0.9992
T6o,call,0.0007
T6o,jam,0.0001
96o,fold,1.0
86o,fold,1.0
76o,fold,0.9999
76o,call,0.0001
66,fold,0.5011
66,call,0.4985
66,jam,0.0004
65s,fold,0.9863
65s,call,0.0131
65s,jam,0.0006
64s,fold,0.9999
64s,jam,0.0001
63s,fold,0.9947
63s,call,0.0017
63s,raise,0.0034
63s,jam,0.0002
62s,fold,0.9996
62s,raise,0.0003
A5o,fold,0.9966
A5o,call,0.0032
A5o,jam,0.0002
K5o,fold,0.9992
K5o,call,0.0006
K5o,jam,0.0001
Q5o,fold,0.9999
J5o,fold,1.0
T5o,fold,0.9997
T5o,call,0.0003
95o,fold,1.0
85o,fold,1.0
75o,fold,0.9981
75o,call,0.0019
65o,fold,0.9998
65o,call,0.0001
55,fold,0.4526
55,call,0.5426
55,raise,0.0047
55,jam,0.0002
54s,fold,0.9991
54s,call,0.0009
53s,fold,0.9976
53s,call,0.0019
53s,raise,0.0005
52s,fold,0.9998
52s,call,0.0001
52s,raise,0.0001
A4o,fold,0.9995
A4o,call,0.0004
A4o,jam,0.0001
K4o,fold,1.0
Q4o,fold,0.9998
Q4o,call,0.0002
J4o,fold,0.9998
J4o,call,0.0002
T4o,fold,1.0
94o,fold,1.0
84o,fold,0.9999
84o,call,0.0001
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9448
44,call,0.0292
44,raise,0.0005
44,jam,0.0256
43s,fold,0.9999
43s,call,0.0001
42s,fold,1.0
A3o,fold,0.9995
A3o,call,0.0004
A3o,raise,0.0001
A3o,jam,0.0001
K3o,fold,1.0
Q3o,fold,1.0
J3o,fold,0.9976
J3o,call,0.0023
T3o,fold,0.9999
93o,fold,0.9998
93o,call,0.0001
93o,raise,0.0001
83o,fold,1.0
73o,fold,0.9998
73o,call,0.0002
63o,fold,1.0
53o,fold,1.0
43o,fold,0.9998
43o,call,0.0002
33,fold,0.9823
33,call,0.0175
33,raise,0.0001
32s,fold,1.0
A2o,fold,0.9992
A2o,call,0.0007
A2o,raise,0.0001
K2o,fold,0.9993
K2o,call,0.0007
Q2o,fold,0.9991
Q2o,call,0.0009
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,0.9997
82o,call,0.0003
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.8778
22,call,0.1209
22,jam,0.0013
