# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: btn unopened @ 100bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 41.78%
notation,action,freq
96o,fold,0.9975
96o,raise,0.0025
86o,fold,0.9998
86o,raise,0.0002
76o,fold,1.0
66,fold,0.0208
66,raise,0.9792
65s,fold,0.9998
65s,raise,0.0002
64s,fold,0.9967
64s,raise,0.0033
63s,fold,0.9997
63s,raise,0.0003
62s,fold,1.0
A5o,fold,0.0268
A5o,raise,0.9732
K5o,fold,0.0321
K5o,raise,0.9679
Q5o,fold,0.9505
Q5o,raise,0.0495
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.0456
55,raise,0.9544
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.0186
A4o,raise,0.9814
K4o,fold,0.0154
K4o,raise,0.9846
Q4o,fold,0.9479
Q4o,raise,0.0521
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,0.9992
54o,raise,0.0008
44,fold,0.0466
44,raise,0.9534
43s,fold,1.0
42s,fold,0.9977
42s,raise,0.0023
A3o,fold,0.0063
A3o,raise,0.9937
K3o,fold,0.9906
K3o,raise,0.0094
Q3o,fold,1.0
J3o,fold,0.9999
J3o,raise,0.0001
T3o,fold,0.9999
T3o,raise,0.0001
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,0.998
53o,raise,0.002
43o,fold,1.0
33,fold,0.8048
33,raise,0.1952
32s,fold,0.9979
32s,raise,0.0021
A2o,fold,0.044
A2o,raise,0.956
K2o,fold,0.6575
K2o,raise,0.3425
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.999
22,raise,0.001
