# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: bb vsopen @ 100bb
# HRC node: id=14109, seat=7, sequence=RFFFFFF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 99.82%
notation,action,freq
QTo,fold,0.0001
QTo,call,0.9999
JTo,fold,0.0002
JTo,call,0.9998
TT,fold,0.0005
TT,call,0.5458
TT,raise,0.453
TT,jam,0.0007
T9s,fold,0.0014
T9s,call,0.9984
T9s,raise,0.0001
T9s,jam,0.0001
T8s,fold,0.0004
T8s,call,0.9996
T7s,call,0.9997
T7s,jam,0.0003
T6s,fold,0.002
T6s,call,0.9535
T6s,jam,0.0445
T5s,fold,0.003
T5s,call,0.9968
T5s,raise,0.0001
T5s,jam,0.0001
T4s,fold,0.0001
T4s,call,0.9999
T3s,fold,0.0002
T3s,call,0.9998
T2s,fold,0.0187
T2s,call,0.9393
T2s,raise,0.0021
T2s,jam,0.0398
A9o,fold,0.0012
A9o,call,0.9986
A9o,raise,0.0001
A9o,jam,0.0002
K9o,fold,0.0003
K9o,call,0.9997
Q9o,fold,0.001
Q9o,call,0.9989
Q9o,jam,0.0001
J9o,fold,0.0004
J9o,call,0.9995
T9o,fold,0.0001
T9o,call,0.9999
99,fold,0.0018
99,call,0.9629
99,raise,0.0352
98s,fold,0.0023
98s,call,0.9976
98s,raise,0.0001
97s,fold,0.0014
97s,call,0.9676
97s,jam,0.0309
96s,fold,0.0053
96s,call,0.9943
96s,raise,0.0003
96s,jam,0.0001
95s,fold,0.0002
95s,call,0.9997
95s,raise,0.0001
94s,fold,0.0081
94s,call,0.9911
94s,raise,0.0005
94s,jam,0.0003
93s,fold,0.0054
93s,call,0.994
93s,raise,0.0001
93s,jam,0.0005
92s,fold,0.0036
92s,call,0.9961
92s,raise,0.0001
92s,jam,0.0002
A8o,fold,0.0007
A8o,call,0.999
A8o,raise,0.0001
A8o,jam,0.0001
K8o,fold,0.0002
K8o,call,0.9997
Q8o,call,1.0
J8o,fold,0.0001
J8o,call,0.9999
T8o,fold,0.0001
T8o,call,0.9999
98o,fold,0.0001
98o,call,0.9999
88,fold,0.0033
88,call,0.9955
88,raise,0.0013
87s,fold,0.0036
87s,call,0.9964
86s,fold,0.0077
86s,call,0.9898
86s,raise,0.001
86s,jam,0.0016
85s,fold,0.0001
85s,call,0.9999
84s,fold,0.0004
84s,call,0.9995
83s,fold,0.0014
83s,call,0.9986
82s,fold,0.0004
82s,call,0.9995
A7o,fold,0.0006
A7o,call,0.999
A7o,raise,0.0001
A7o,jam,0.0004
K7o,fold,0.0009
K7o,call,0.9989
K7o,raise,0.0001
Q7o,fold,0.0002
Q7o,call,0.9998
J7o,fold,0.0001
J7o,call,0.9999
T7o,call,1.0
97o,fold,0.0001
97o,call,0.9999
87o,fold,0.0001
87o,call,0.9999
77,fold,0.0024
77,call,0.9966
77,raise,0.0001
77,jam,0.0009
76s,fold,0.0009
76s,call,0.9991
75s,fold,0.0011
75s,call,0.9987
75s,raise,0.0002
74s,fold,0.0027
74s,call,0.9972
74s,raise,0.0001
73s,fold,0.0061
73s,call,0.9935
73s,raise,0.0004
73s,jam,0.0001
72s,fold,0.0002
72s,call,0.9998
A6o,fold,0.0002
A6o,call,0.9998
K6o,fold,0.0001
K6o,call,0.9999
Q6o,fold,0.0008
Q6o,call,0.9992
J6o,fold,0.0001
J6o,call,0.9999
T6o,call,1.0
96o,fold,0.0001
96o,call,0.9999
86o,fold,0.0006
86o,call,0.9994
76o,fold,0.0003
76o,call,0.9997
66,fold,0.0046
66,call,0.9916
66,raise,0.0008
66,jam,0.003
65s,fold,0.0033
65s,call,0.9963
65s,raise,0.0004
64s,fold,0.0003
64s,call,0.9997
63s,fold,0.0002
63s,call,0.9998
62s,fold,0.0001
62s,call,0.9999
A5o,fold,0.0001
A5o,call,0.9999
K5o,call,1.0
Q5o,fold,0.0006
Q5o,call,0.9994
J5o,fold,0.0001
J5o,call,0.9999
T5o,fold,0.0006
T5o,call,0.9994
95o,fold,0.0001
95o,call,0.9999
85o,fold,0.0001
85o,call,0.9999
75o,fold,0.0002
75o,call,0.9998
65o,fold,0.0001
65o,call,0.9999
55,fold,0.0039
55,call,0.9404
55,raise,0.0441
55,jam,0.0116
54s,fold,0.0019
54s,call,0.97
54s,jam,0.0281
53s,fold,0.0236
53s,call,0.9669
53s,raise,0.0001
53s,jam,0.0094
52s,fold,0.0013
52s,call,0.9987
A4o,fold,0.0001
A4o,call,0.9998
K4o,fold,0.0001
K4o,call,0.9999
Q4o,fold,0.0001
Q4o,call,0.9999
J4o,fold,0.0006
J4o,call,0.9993
T4o,fold,0.0005
T4o,call,0.9994
T4o,raise,0.0001
94o,fold,0.0001
94o,call,0.9999
84o,fold,0.0007
84o,call,0.9993
74o,fold,0.0002
74o,call,0.9998
64o,fold,0.0008
64o,call,0.9992
54o,fold,0.0002
54o,call,0.9998
44,fold,0.0047
44,call,0.9945
44,raise,0.0002
44,jam,0.0006
43s,fold,0.0005
43s,call,0.9995
42s,fold,0.0015
42s,call,0.9985
A3o,fold,0.0002
A3o,call,0.9996
A3o,raise,0.0002
K3o,fold,0.0002
K3o,call,0.9998
Q3o,call,1.0
J3o,call,1.0
T3o,fold,0.0007
T3o,call,0.9993
93o,fold,0.0001
93o,call,0.9999
83o,fold,0.0006
83o,call,0.9994
73o,fold,0.0001
73o,call,0.9999
63o,fold,0.0001
63o,call,0.9999
53o,fold,0.0001
53o,call,0.9999
43o,fold,0.0005
43o,call,0.9995
43o,raise,0.0001
33,fold,0.001
33,call,0.9989
33,raise,0.0001
33,jam,0.0001
32s,fold,0.0126
32s,call,0.9868
32s,raise,0.0005
A2o,fold,0.0002
A2o,call,0.9998
K2o,fold,0.0002
K2o,call,0.9998
Q2o,fold,0.0001
Q2o,call,0.9999
J2o,fold,0.0001
J2o,call,0.9999
T2o,fold,0.0002
T2o,call,0.9996
T2o,raise,0.0001
92o,fold,0.0004
92o,call,0.9996
82o,fold,0.0001
82o,call,0.9999
72o,fold,0.0003
72o,call,0.9997
62o,fold,0.0001
62o,call,0.9999
52o,fold,0.0001
52o,call,0.9999
42o,fold,0.0002
42o,call,0.9998
32o,fold,0.0004
32o,call,0.9995
22,fold,0.0011
22,call,0.9977
22,raise,0.0011
