# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: sb unopened @ 40bb
# HRC node: id=6, seat=6, sequence=FFFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 99.98%
notation,action,freq
T3s,call,0.9991
T3s,raise,0.0004
T2s,fold,0.002
T2s,call,0.9772
T2s,raise,0.0208
A9o,call,0.5766
A9o,raise,0.4234
K9o,call,0.5276
K9o,raise,0.4723
Q9o,call,0.085
Q9o,raise,0.915
J9o,call,0.4731
J9o,raise,0.5269
T9o,call,0.9972
T9o,raise,0.0027
99,call,0.381
99,raise,0.619
98s,fold,0.0005
98s,call,0.9988
98s,raise,0.0008
97s,fold,0.0003
97s,call,0.9996
97s,raise,0.0001
96s,fold,0.0004
96s,call,0.9952
96s,raise,0.0044
95s,fold,0.0007
95s,call,0.9966
95s,raise,0.0027
94s,fold,0.0012
94s,call,0.9987
94s,raise,0.0002
93s,fold,0.0006
93s,call,0.9994
92s,fold,0.0008
92s,call,0.999
92s,raise,0.0002
A8o,call,0.9998
A8o,raise,0.0002
K8o,call,0.2613
K8o,raise,0.7387
Q8o,call,0.3302
Q8o,raise,0.6698
J8o,call,0.7416
J8o,raise,0.2584
T8o,call,0.9999
T8o,raise,0.0001
98o,call,0.9999
88,call,0.6263
88,raise,0.3736
87s,fold,0.0002
87s,call,0.9998
86s,fold,0.0003
86s,call,0.9996
86s,raise,0.0001
85s,fold,0.0001
85s,call,0.9999
84s,fold,0.0006
84s,call,0.9994
83s,fold,0.0001
83s,call,0.9998
82s,fold,0.0001
82s,call,0.9999
A7o,call,0.0267
A7o,raise,0.9733
K7o,call,0.4077
K7o,raise,0.5923
Q7o,call,0.4475
Q7o,raise,0.5525
J7o,call,0.9998
J7o,raise,0.0002
T7o,fold,0.0001
T7o,call,0.9999
97o,fold,0.0002
97o,call,0.9998
87o,call,1.0
77,call,0.7987
77,raise,0.2013
76s,fold,0.0016
76s,call,0.9982
76s,raise,0.0002
75s,fold,0.0001
75s,call,0.9994
75s,raise,0.0006
74s,fold,0.0003
74s,call,0.9997
73s,call,0.9995
73s,raise,0.0005
72s,fold,0.0021
72s,call,0.9978
72s,raise,0.0001
A6o,call,0.9633
A6o,raise,0.0366
K6o,fold,0.0002
K6o,call,0.5364
K6o,raise,0.4633
Q6o,call,0.4522
Q6o,raise,0.5478
J6o,call,1.0
T6o,call,1.0
96o,call,0.9999
96o,raise,0.0001
86o,fold,0.0002
86o,call,0.9998
76o,fold,0.0001
76o,call,0.9999
66,fold,0.0001
66,call,0.0649
66,raise,0.935
65s,fold,0.0004
65s,call,0.9993
65s,raise,0.0002
64s,fold,0.0006
64s,call,0.9993
64s,raise,0.0001
63s,fold,0.0021
63s,call,0.9888
63s,raise,0.0091
62s,fold,0.0004
62s,call,0.9996
A5o,call,0.3014
A5o,raise,0.6986
K5o,fold,0.0001
K5o,call,0.3552
K5o,raise,0.6447
Q5o,fold,0.0001
Q5o,call,0.9999
J5o,fold,0.0001
J5o,call,0.9993
J5o,raise,0.0007
T5o,fold,0.0001
T5o,call,0.9999
95o,fold,0.0001
95o,call,0.9999
85o,fold,0.0003
85o,call,0.9993
85o,raise,0.0004
75o,fold,0.0001
75o,call,0.9998
75o,raise,0.0001
65o,fold,0.0005
65o,call,0.9989
65o,raise,0.0006
55,call,0.9796
55,raise,0.0204
54s,fold,0.0013
54s,call,0.9986
53s,fold,0.0004
53s,call,0.9995
53s,raise,0.0001
52s,fold,0.0018
52s,call,0.9978
52s,raise,0.0004
A4o,call,0.5816
A4o,raise,0.4184
K4o,fold,0.0001
K4o,call,0.7782
K4o,raise,0.2217
Q4o,fold,0.0001
Q4o,call,0.9993
Q4o,raise,0.0007
J4o,call,0.9996
J4o,raise,0.0004
T4o,call,1.0
94o,fold,0.0001
94o,call,0.9999
84o,fold,0.0001
84o,call,0.9999
74o,call,1.0
64o,call,1.0
54o,fold,0.0007
54o,call,0.9993
44,fold,0.0001
44,call,0.3157
44,raise,0.6842
43s,fold,0.0008
43s,call,0.9991
43s,raise,0.0001
42s,fold,0.003
42s,call,0.9969
42s,raise,0.0001
A3o,call,0.9696
A3o,raise,0.0304
K3o,fold,0.0001
K3o,call,0.957
K3o,raise,0.0429
Q3o,fold,0.0001
Q3o,call,0.9978
Q3o,raise,0.0021
J3o,call,0.9998
J3o,raise,0.0002
T3o,fold,0.0001
T3o,call,0.9996
T3o,raise,0.0003
93o,fold,0.0002
93o,call,0.9998
83o,call,1.0
73o,fold,0.0002
73o,call,0.9998
63o,fold,0.0001
63o,call,0.9999
53o,fold,0.0003
53o,call,0.9996
53o,raise,0.0001
43o,call,1.0
33,fold,0.001
33,call,0.9989
32s,fold,0.0008
32s,call,0.9992
A2o,call,0.999
A2o,raise,0.0009
K2o,call,0.9999
K2o,raise,0.0001
Q2o,call,0.9998
Q2o,raise,0.0002
J2o,fold,0.0001
J2o,call,0.9918
J2o,raise,0.0082
T2o,call,1.0
92o,fold,0.0001
92o,call,0.9998
92o,raise,0.0001
82o,fold,0.0005
82o,call,0.9995
72o,fold,0.0001
72o,call,0.9999
62o,fold,0.0001
62o,call,0.9999
52o,call,1.0
42o,call,1.0
32o,fold,0.0005
32o,call,0.9993
32o,raise,0.0001
22,fold,0.0001
22,call,0.9956
22,raise,0.0043
