# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.5bb + 1.0bb', 'SIZES_OPEN_BU': '2.5bb + 1.0bb', 'SIZES_OPEN_SB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn vsopen @ 100bb
# HRC node: id=17386, seat=5, sequence=RFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 11.61%
notation,action,freq
K8s,fold,0.9858
K8s,call,0.0141
K8s,raise,0.0001
K7s,fold,0.8593
K7s,call,0.1405
K7s,raise,0.0001
K6s,fold,0.967
K6s,call,0.0232
K6s,raise,0.0097
K5s,fold,0.9747
K5s,call,0.013
K5s,raise,0.0123
K4s,fold,0.9978
K4s,call,0.0019
K4s,raise,0.0003
K3s,fold,0.9995
K3s,call,0.0004
K2s,fold,0.9959
K2s,call,0.003
K2s,raise,0.0012
AQo,fold,0.0021
AQo,call,0.6232
AQo,raise,0.3747
KQo,fold,0.9737
KQo,call,0.0255
KQo,raise,0.0008
QQ,call,0.3288
QQ,raise,0.6712
QJs,fold,0.6324
QJs,call,0.3667
QJs,raise,0.0009
QTs,fold,0.7774
QTs,call,0.2218
QTs,raise,0.0008
Q9s,fold,0.9947
Q9s,call,0.0033
Q9s,raise,0.002
Q8s,fold,0.9741
Q8s,call,0.0108
Q8s,raise,0.0151
Q7s,fold,0.9962
Q7s,raise,0.0038
Q6s,fold,0.9776
Q6s,call,0.022
Q6s,raise,0.0004
Q5s,fold,0.9994
Q5s,raise,0.0005
Q4s,fold,0.9974
Q4s,call,0.0008
Q4s,raise,0.0018
Q3s,fold,0.9992
Q3s,call,0.0006
Q3s,raise,0.0001
Q2s,fold,0.995
Q2s,call,0.0023
Q2s,raise,0.0027
AJo,fold,0.6964
AJo,call,0.2044
AJo,raise,0.0993
KJo,fold,0.9888
KJo,call,0.0089
KJo,raise,0.0023
QJo,fold,0.9926
QJo,call,0.0068
QJo,raise,0.0007
JJ,call,0.7205
JJ,raise,0.2795
JTs,fold,0.7691
JTs,call,0.2307
JTs,raise,0.0002
J9s,fold,0.999
J9s,call,0.0009
J9s,raise,0.0001
J8s,fold,0.9528
J8s,call,0.0472
J7s,fold,0.9653
J7s,call,0.0347
J6s,fold,0.9969
J6s,call,0.0024
J6s,raise,0.0007
J5s,fold,1.0
J4s,fold,0.9671
J4s,call,0.0329
J3s,fold,0.9947
J3s,call,0.0052
J3s,raise,0.0001
J2s,fold,0.9997
J2s,call,0.0003
ATo,fold,0.9294
ATo,call,0.0591
ATo,raise,0.0115
KTo,fold,0.9982
KTo,call,0.0008
KTo,raise,0.001
QTo,fold,0.9951
QTo,call,0.0035
QTo,raise,0.0014
JTo,fold,0.9987
JTo,call,0.0013
TT,call,0.9571
TT,raise,0.0429
T9s,fold,0.997
T9s,raise,0.003
T8s,fold,0.9893
T8s,call,0.0095
T8s,raise,0.0011
T7s,fold,0.9836
T7s,call,0.0163
T6s,fold,0.8124
T6s,call,0.1874
T6s,raise,0.0002
T5s,fold,0.9937
T5s,call,0.0062
T5s,raise,0.0001
T4s,fold,0.9989
T4s,call,0.0005
T4s,raise,0.0006
T3s,fold,0.7159
T3s,call,0.2841
T2s,fold,0.9999
T2s,call,0.0001
A9o,fold,0.9872
A9o,call,0.0098
A9o,raise,0.003
K9o,fold,0.9948
K9o,call,0.0048
K9o,raise,0.0004
Q9o,fold,0.9914
Q9o,call,0.008
Q9o,raise,0.0006
J9o,fold,0.9991
J9o,call,0.0004
J9o,raise,0.0005
T9o,fold,0.9993
T9o,call,0.0007
99,fold,0.0476
99,call,0.9017
99,raise,0.0507
98s,fold,0.9762
98s,call,0.0235
98s,raise,0.0003
97s,fold,0.9966
97s,call,0.0015
97s,raise,0.0018
96s,fold,0.9963
96s,call,0.0018
96s,raise,0.0019
95s,fold,0.9982
95s,call,0.0006
95s,raise,0.0012
94s,fold,0.9878
94s,call,0.0122
93s,fold,0.9999
93s,call,0.0001
92s,fold,0.9992
92s,call,0.0001
92s,raise,0.0007
A8o,fold,0.9838
A8o,call,0.0105
A8o,raise,0.0057
K8o,fold,0.9937
K8o,call,0.0057
K8o,raise,0.0006
Q8o,fold,0.9992
Q8o,call,0.0005
Q8o,raise,0.0004
J8o,fold,0.9979
J8o,call,0.0021
J8o,raise,0.0001
T8o,fold,1.0
98o,fold,0.999
98o,call,0.0002
98o,raise,0.0008
88,fold,0.0724
88,call,0.9193
88,raise,0.0084
87s,fold,0.9968
87s,call,0.0023
87s,raise,0.0008
86s,fold,0.9891
86s,raise,0.0108
85s,fold,0.9763
85s,call,0.0237
84s,fold,1.0
83s,fold,0.9984
83s,call,0.0016
82s,fold,0.9999
82s,call,0.0001
A7o,fold,0.9988
A7o,call,0.001
A7o,raise,0.0001
K7o,fold,0.9997
K7o,call,0.0002
K7o,raise,0.0001
Q7o,fold,0.9994
Q7o,call,0.0004
Q7o,raise,0.0002
J7o,fold,0.9996
J7o,call,0.0004
T7o,fold,0.9996
T7o,call,0.0004
97o,fold,0.9997
97o,raise,0.0003
87o,fold,0.9988
87o,call,0.0012
77,fold,0.6506
77,call,0.2975
77,raise,0.0519
76s,fold,0.9618
76s,call,0.0304
76s,raise,0.0078
75s,fold,0.9793
75s,call,0.0197
75s,raise,0.001
74s,fold,0.9987
74s,call,0.0012
74s,raise,0.0001
73s,fold,0.9603
73s,call,0.0397
72s,fold,1.0
A6o,fold,0.9964
A6o,call,0.0035
A6o,raise,0.0001
K6o,fold,0.9997
K6o,call,0.0003
Q6o,fold,0.9999
Q6o,call,0.0001
J6o,fold,0.9997
J6o,call,0.0003
T6o,fold,0.9999
T6o,call,0.0001
96o,fold,1.0
86o,fold,0.9997
86o,call,0.0003
76o,fold,0.9965
76o,call,0.0035
66,fold,0.3386
66,call,0.3455
66,raise,0.3159
65s,fold,0.9408
65s,call,0.0004
65s,raise,0.0587
64s,fold,0.9236
64s,call,0.0758
64s,raise,0.0006
63s,fold,0.9811
63s,call,0.0188
63s,raise,0.0001
62s,fold,1.0
A5o,fold,0.9882
A5o,call,0.0115
A5o,raise,0.0003
K5o,fold,0.9995
K5o,call,0.0004
Q5o,fold,0.9988
Q5o,call,0.0011
Q5o,raise,0.0001
J5o,fold,0.9999
J5o,call,0.0001
T5o,fold,0.9998
T5o,call,0.0002
95o,fold,0.9998
95o,call,0.0002
85o,fold,1.0
75o,fold,0.998
75o,call,0.002
65o,fold,0.9984
65o,call,0.0015
55,fold,0.5431
55,call,0.4565
55,raise,0.0005
54s,fold,0.9989
54s,call,0.0002
54s,raise,0.0009
53s,fold,0.9925
53s,call,0.0059
53s,raise,0.0016
52s,fold,0.9995
52s,call,0.0001
52s,raise,0.0004
A4o,fold,0.974
A4o,call,0.0258
A4o,raise,0.0002
K4o,fold,0.9998
K4o,call,0.0001
K4o,raise,0.0001
Q4o,fold,0.9997
Q4o,call,0.0002
J4o,fold,0.9964
J4o,call,0.0005
J4o,raise,0.0031
T4o,fold,1.0
94o,fold,0.9999
94o,call,0.0001
84o,fold,0.9999
74o,fold,1.0
64o,fold,0.9975
64o,call,0.0025
54o,fold,0.9998
54o,call,0.0001
54o,raise,0.0001
44,fold,0.7564
44,call,0.2387
44,raise,0.0049
43s,fold,0.9972
43s,call,0.0023
43s,raise,0.0004
42s,fold,0.9991
42s,call,0.0009
A3o,fold,0.8497
A3o,call,0.1502
A3o,raise,0.0001
K3o,fold,0.9996
K3o,call,0.0004
K3o,raise,0.0001
Q3o,fold,1.0
J3o,fold,0.9997
J3o,raise,0.0002
T3o,fold,0.9999
93o,fold,0.9999
93o,call,0.0001
83o,fold,0.9999
83o,call,0.0001
73o,fold,0.9994
73o,call,0.0006
63o,fold,1.0
53o,fold,0.9994
53o,call,0.0006
43o,fold,0.9994
43o,call,0.0005
33,fold,0.9822
33,call,0.012
33,raise,0.0059
32s,fold,0.9935
32s,call,0.0062
32s,raise,0.0003
A2o,fold,0.9854
A2o,call,0.0145
A2o,raise,0.0001
K2o,fold,0.9994
K2o,call,0.0004
K2o,raise,0.0001
Q2o,fold,0.9989
Q2o,call,0.0011
J2o,fold,1.0
T2o,fold,0.9982
T2o,call,0.0018
92o,fold,0.9998
92o,call,0.0002
82o,fold,1.0
72o,fold,0.9996
72o,call,0.0001
72o,raise,0.0004
62o,fold,0.9995
62o,call,0.0005
52o,fold,1.0
42o,fold,0.9981
42o,call,0.0019
32o,fold,1.0
22,fold,0.9977
22,call,0.0023
