# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: hj vsopen @ 100bb
# HRC node: id=17384, seat=3, sequence=RFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 14.22%
notation,action,freq
QTs,raise,0.0007
Q9s,fold,0.9048
Q9s,call,0.0937
Q9s,raise,0.0014
Q8s,fold,0.9874
Q8s,call,0.0121
Q8s,raise,0.0005
Q7s,fold,0.9761
Q7s,call,0.0233
Q7s,raise,0.0005
Q6s,fold,0.9973
Q6s,call,0.0017
Q6s,raise,0.0011
Q5s,fold,0.9629
Q5s,call,0.037
Q5s,raise,0.0001
Q4s,fold,0.9987
Q4s,call,0.0012
Q3s,fold,0.9985
Q3s,call,0.0002
Q3s,raise,0.0013
Q2s,fold,0.9933
Q2s,call,0.0066
Q2s,raise,0.0001
AJo,fold,0.3644
AJo,call,0.5788
AJo,raise,0.0568
KJo,fold,0.8865
KJo,call,0.0854
KJo,raise,0.0281
QJo,fold,0.9889
QJo,call,0.0109
QJo,raise,0.0003
JJ,call,0.0002
JJ,raise,0.9998
JTs,fold,0.3275
JTs,call,0.6693
JTs,raise,0.0032
J9s,fold,0.9136
J9s,call,0.0854
J9s,raise,0.001
J8s,fold,0.8931
J8s,call,0.01
J8s,raise,0.0969
J7s,fold,0.9831
J7s,call,0.0159
J7s,raise,0.001
J6s,fold,0.9876
J6s,call,0.0065
J6s,raise,0.0059
J5s,fold,0.9973
J5s,call,0.0026
J5s,raise,0.0001
J4s,fold,0.9948
J4s,call,0.005
J4s,raise,0.0002
J3s,fold,0.9921
J3s,call,0.0001
J3s,raise,0.0078
J2s,fold,0.9968
J2s,call,0.0028
J2s,raise,0.0004
ATo,fold,0.5958
ATo,call,0.387
ATo,raise,0.0172
KTo,fold,0.9458
KTo,call,0.0463
KTo,raise,0.008
QTo,fold,0.9525
QTo,call,0.0444
QTo,raise,0.0031
JTo,fold,0.9952
JTo,call,0.0028
JTo,raise,0.002
TT,call,0.2345
TT,raise,0.7655
T9s,fold,0.4869
T9s,call,0.5047
T9s,raise,0.0085
T8s,fold,0.983
T8s,call,0.0093
T8s,raise,0.0076
T7s,fold,0.9924
T7s,call,0.0023
T7s,raise,0.0053
T6s,fold,0.9947
T6s,call,0.0049
T6s,raise,0.0005
T5s,fold,0.9999
T5s,call,0.0001
T5s,raise,0.0001
T4s,fold,0.9996
T4s,call,0.0003
T4s,raise,0.0001
T3s,fold,0.9921
T3s,call,0.0076
T3s,raise,0.0003
T2s,fold,0.9983
T2s,call,0.0015
T2s,raise,0.0002
A9o,fold,0.8562
A9o,call,0.1048
A9o,raise,0.039
K9o,fold,0.9813
K9o,call,0.0169
K9o,raise,0.0018
Q9o,fold,0.9983
Q9o,call,0.0016
Q9o,raise,0.0001
J9o,fold,0.9991
J9o,call,0.0009
T9o,fold,0.9996
T9o,call,0.0003
T9o,raise,0.0001
99,call,0.9836
99,raise,0.0164
98s,fold,0.9502
98s,call,0.0497
98s,raise,0.0002
97s,fold,0.9999
97s,call,0.0001
96s,fold,0.9808
96s,call,0.0187
96s,raise,0.0004
95s,fold,0.9849
95s,call,0.015
94s,fold,0.9965
94s,call,0.0032
94s,raise,0.0003
93s,fold,0.9977
93s,call,0.0009
93s,raise,0.0013
92s,fold,0.9909
92s,call,0.0091
A8o,fold,0.9715
A8o,call,0.0072
A8o,raise,0.0214
K8o,fold,0.9812
K8o,call,0.017
K8o,raise,0.0018
Q8o,fold,0.9997
Q8o,raise,0.0002
J8o,fold,0.9963
J8o,call,0.0002
J8o,raise,0.0035
T8o,fold,0.9951
T8o,call,0.0047
T8o,raise,0.0002
98o,fold,1.0
88,fold,0.0014
88,call,0.645
88,raise,0.3535
87s,fold,0.8015
87s,call,0.1973
87s,raise,0.0012
86s,fold,0.9838
86s,call,0.0149
86s,raise,0.0013
85s,fold,0.9814
85s,call,0.0181
85s,raise,0.0005
84s,fold,0.9996
84s,call,0.0003
84s,raise,0.0001
83s,fold,0.9997
83s,raise,0.0002
82s,fold,0.9999
A7o,fold,0.7578
A7o,call,0.2318
A7o,raise,0.0104
K7o,fold,0.9997
K7o,call,0.0003
K7o,raise,0.0001
Q7o,fold,0.9998
Q7o,raise,0.0002
J7o,fold,1.0
T7o,fold,0.999
T7o,call,0.0006
T7o,raise,0.0004
97o,fold,0.9992
97o,call,0.0003
97o,raise,0.0005
87o,fold,1.0
77,fold,0.0337
77,call,0.6917
77,raise,0.2746
76s,fold,0.962
76s,call,0.0033
76s,raise,0.0347
75s,fold,0.9957
75s,call,0.0043
74s,fold,0.9892
74s,call,0.0097
74s,raise,0.0011
73s,fold,0.9928
73s,call,0.0072
72s,fold,0.9996
72s,call,0.0004
A6o,fold,0.9678
A6o,call,0.0288
A6o,raise,0.0034
K6o,fold,0.995
K6o,call,0.0049
Q6o,fold,0.9945
Q6o,call,0.0054
Q6o,raise,0.0001
J6o,fold,1.0
T6o,fold,0.9991
T6o,call,0.0007
T6o,raise,0.0001
96o,fold,0.9997
96o,call,0.0002
96o,raise,0.0001
86o,fold,0.9999
86o,raise,0.0001
76o,fold,0.9998
76o,call,0.0001
76o,raise,0.0002
66,fold,0.8394
66,call,0.1086
66,raise,0.052
65s,fold,0.9781
65s,call,0.0203
65s,raise,0.0016
64s,fold,0.9996
64s,call,0.0004
63s,fold,0.9978
63s,call,0.0018
63s,raise,0.0004
62s,fold,0.9882
62s,call,0.0118
62s,raise,0.0001
A5o,fold,0.9317
A5o,call,0.0677
A5o,raise,0.0006
K5o,fold,0.9976
K5o,raise,0.0024
Q5o,fold,1.0
J5o,fold,0.9994
J5o,call,0.0006
T5o,fold,0.9997
T5o,call,0.0003
T5o,raise,0.0001
95o,fold,0.9996
95o,call,0.0004
85o,fold,0.9971
85o,call,0.0029
75o,fold,0.9999
75o,raise,0.0001
65o,fold,0.9996
65o,call,0.0004
55,fold,0.8938
55,call,0.0309
55,raise,0.0753
54s,fold,0.873
54s,call,0.1224
54s,raise,0.0046
53s,fold,0.9967
53s,call,0.0032
53s,raise,0.0001
52s,fold,0.9999
A4o,fold,0.9686
A4o,call,0.0312
A4o,raise,0.0002
K4o,fold,0.9992
K4o,call,0.0003
K4o,raise,0.0005
Q4o,fold,0.9998
Q4o,call,0.0001
J4o,fold,1.0
T4o,fold,0.9977
T4o,call,0.0023
94o,fold,1.0
84o,fold,0.9996
84o,call,0.0004
74o,fold,0.999
74o,call,0.0007
74o,raise,0.0004
64o,fold,0.9997
64o,call,0.0003
54o,fold,1.0
44,fold,0.8997
44,call,0.0805
44,raise,0.0198
43s,fold,0.9992
43s,call,0.0005
43s,raise,0.0003
42s,fold,0.9902
42s,call,0.0098
A3o,fold,0.9993
A3o,call,0.0003
A3o,raise,0.0004
K3o,fold,0.9995
K3o,call,0.0005
Q3o,fold,0.9998
Q3o,call,0.0001
J3o,fold,1.0
T3o,fold,0.9999
T3o,call,0.0001
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,0.9999
53o,fold,1.0
43o,fold,0.9999
43o,call,0.0001
33,fold,0.83
33,call,0.1368
33,raise,0.0331
32s,fold,0.9995
32s,raise,0.0005
A2o,fold,0.9969
A2o,call,0.0023
A2o,raise,0.0008
K2o,fold,0.9995
K2o,call,0.0005
Q2o,fold,0.9997
Q2o,call,0.0001
Q2o,raise,0.0002
J2o,fold,0.9999
J2o,raise,0.0001
T2o,fold,1.0
92o,fold,0.9995
92o,call,0.0005
82o,fold,1.0
72o,fold,1.0
62o,fold,0.9999
62o,call,0.0001
52o,fold,0.9999
52o,call,0.0001
42o,fold,0.9999
42o,raise,0.0001
32o,fold,1.0
22,fold,0.9995
22,call,0.0004
22,raise,0.0001
