# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: sb unopened @ 100bb
# HRC node: id=6, seat=6, sequence=FFFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 99.82%
notation,action,freq
T6o,fold,0.0001
T6o,call,0.9998
T6o,raise,0.0001
96o,call,1.0
86o,fold,0.0003
86o,call,0.9997
76o,fold,0.0001
76o,call,0.9995
76o,raise,0.0004
66,fold,0.0003
66,call,0.3031
66,raise,0.6966
65s,fold,0.0006
65s,call,0.9994
64s,fold,0.1227
64s,call,0.5786
64s,raise,0.2988
63s,fold,0.0001
63s,call,0.9999
62s,fold,0.0029
62s,call,0.9969
62s,raise,0.0002
A5o,fold,0.0008
A5o,call,0.4007
A5o,raise,0.5986
K5o,fold,0.0001
K5o,call,0.893
K5o,raise,0.1069
Q5o,fold,0.001
Q5o,call,0.9958
Q5o,raise,0.0032
J5o,fold,0.0001
J5o,call,0.9858
J5o,raise,0.0141
T5o,fold,0.0005
T5o,call,0.9994
T5o,raise,0.0001
95o,fold,0.0003
95o,call,0.9978
95o,raise,0.0019
85o,fold,0.0001
85o,call,0.9999
75o,fold,0.0002
75o,call,0.9998
65o,fold,0.0001
65o,call,0.9997
65o,raise,0.0003
55,fold,0.0024
55,raise,0.9976
54s,fold,0.0008
54s,call,0.9985
54s,raise,0.0007
53s,fold,0.0004
53s,call,0.9996
52s,fold,0.0017
52s,call,0.9952
52s,raise,0.0031
A4o,fold,0.0008
A4o,call,0.0583
A4o,raise,0.9408
K4o,fold,0.0004
K4o,call,0.9971
K4o,raise,0.0025
Q4o,call,0.9808
Q4o,raise,0.0192
J4o,call,1.0
T4o,fold,0.0002
T4o,call,0.9998
94o,fold,0.0001
94o,call,0.9963
94o,raise,0.0036
84o,fold,0.0002
84o,call,0.9989
84o,raise,0.001
74o,fold,0.0002
74o,call,0.9998
64o,fold,0.0001
64o,call,0.9998
64o,raise,0.0001
54o,fold,0.001
54o,call,0.999
44,fold,0.0002
44,call,0.9996
44,raise,0.0002
43s,fold,0.0007
43s,call,0.999
43s,raise,0.0003
42s,fold,0.0175
42s,call,0.9825
42s,raise,0.0001
A3o,call,0.5985
A3o,raise,0.4015
K3o,call,1.0
Q3o,fold,0.0004
Q3o,call,0.9991
Q3o,raise,0.0005
J3o,fold,0.0001
J3o,call,0.9974
J3o,raise,0.0025
T3o,fold,0.0005
T3o,call,0.9993
T3o,raise,0.0002
93o,fold,0.0001
93o,call,0.9997
93o,raise,0.0002
83o,call,0.9988
83o,raise,0.0012
73o,fold,0.0014
73o,call,0.9984
73o,raise,0.0002
63o,fold,0.0012
63o,call,0.9988
53o,fold,0.0004
53o,call,0.9976
53o,raise,0.002
43o,fold,0.0003
43o,call,0.9997
33,fold,0.0006
33,call,0.9582
33,raise,0.0412
32s,fold,0.0013
32s,call,0.9987
A2o,fold,0.0007
A2o,call,0.9448
A2o,raise,0.0546
K2o,fold,0.0001
K2o,call,0.9995
K2o,raise,0.0004
Q2o,fold,0.0022
Q2o,call,0.9976
Q2o,raise,0.0003
J2o,fold,0.0013
J2o,call,0.9953
J2o,raise,0.0034
T2o,call,1.0
92o,call,1.0
82o,fold,0.0006
82o,call,0.9993
72o,fold,0.0003
72o,call,0.9997
62o,fold,0.0003
62o,call,0.9997
52o,fold,0.0009
52o,call,0.9991
42o,fold,0.0004
42o,call,0.9995
32o,fold,0.0051
32o,call,0.9949
22,fold,0.0011
22,call,0.9292
22,raise,0.0697
