# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.5bb + 1.0bb', 'SIZES_OPEN_BU': '2.5bb + 1.0bb', 'SIZES_OPEN_SB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: utg1 unopened @ 100bb
# HRC node: id=1, seat=1, sequence=F
# Actions at node: ['fold', 'raise']
# VPIP estimate: 15.02%
notation,action,freq
75s,raise,0.0002
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.998
A6o,raise,0.002
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.5466
66,raise,0.4534
65s,fold,0.9999
65s,raise,0.0001
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9994
A5o,raise,0.0006
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.9442
55,raise,0.0558
54s,fold,1.0
53s,fold,1.0
52s,fold,1.0
A4o,fold,0.9972
A4o,raise,0.0028
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.9973
44,raise,0.0027
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.9984
A3o,raise,0.0016
K3o,fold,0.9999
K3o,raise,0.0001
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,1.0
32s,fold,1.0
A2o,fold,1.0
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,1.0
